image_id,symbol,label,x1,y1,x2,y2,,,
valid_0290.jpg,symbol,dhakiya_0025,2120,2714,2309,2903,,,dhakiya
valid_0290.jpg,symbol,key_0081,230,2903,419,3092,,,key
valid_0290.jpg,symbol,sheep_0014,608,2903,797,3092,,,sheep
valid_0290.jpg,symbol,madal_0003,986,2903,1175,3092,,,madal
valid_0290.jpg,symbol,farmer_0067,1364,2903,1553,3092,,,farmer
valid_0290.jpg,symbol,key_0019,1742,2903,1931,3092,,,key
valid_0290.jpg,symbol,wooden_wheel_0035,2120,2903,2309,3092,,,wooden_wheel
valid_0290.jpg,symbol,ladder_0053,230,3092,419,3281,,,ladder
valid_0290.jpg,symbol,tree_0010,608,3092,797,3281,,,tree
valid_0290.jpg,symbol,umbrella_0053,986,3092,1175,3281,,,umbrella
valid_0290.jpg,symbol,Water_Glass_0024,1364,3092,1553,3281,,,Water_Glass
valid_0290.jpg,symbol,lock_0011,1742,3092,1931,3281,,,lock
valid_0290.jpg,valid_stamp,stamp_001,407,2921,557,3071,,,stam
valid_0291.jpg,symbol,cycle_0036,230,1580,419,1769,,,cycle
valid_0291.jpg,symbol,rooster_0055,608,1580,797,1769,,,rooster
valid_0291.jpg,symbol,Turtle_0090,986,1580,1175,1769,,,Turtle
valid_0291.jpg,symbol,star_0032,1364,1580,1553,1769,,,star
valid_0291.jpg,symbol,loud_speaker_0062,1742,1580,1931,1769,,,loud_speaker
valid_0291.jpg,symbol,Candle_light_0036,2120,1580,2309,1769,,,Candle_light
valid_0291.jpg,symbol,Turtle_0047,230,1769,419,1958,,,Turtle
valid_0291.jpg,symbol,damphu_0082,608,1769,797,1958,,,damphu
valid_0291.jpg,symbol,lock_0060,986,1769,1175,1958,,,lock
valid_0291.jpg,symbol,mother_0009,1364,1769,1553,1958,,,mother
valid_0291.jpg,symbol,sheep_0070,1742,1769,1931,1958,,,sheep
valid_0291.jpg,symbol,dog_0027,2120,1769,2309,1958,,,dog
valid_0291.jpg,symbol,tiger_0048,230,1958,419,2147,,,tiger
valid_0291.jpg,symbol,sheep_0081,608,1958,797,2147,,,sheep
valid_0291.jpg,symbol,tiger_0003,986,1958,1175,2147,,,tiger
valid_0291.jpg,symbol,sheep_0083,1364,1958,1553,2147,,,sheep
valid_0291.jpg,symbol,owl_0024,1742,1958,1931,2147,,,owl
valid_0291.jpg,symbol,wooden_wheel_0046,2120,1958,2309,2147,,,wooden_wheel
valid_0291.jpg,symbol,pen_0001,230,2147,419,2336,,,pen
valid_0291.jpg,symbol,cycle_0003,608,2147,797,2336,,,cycle
valid_0291.jpg,symbol,pen_0039,986,2147,1175,2336,,,pen
valid_0291.jpg,symbol,dog_0006,1364,2147,1553,2336,,,dog
valid_0291.jpg,symbol,Turtle_0008,1742,2147,1931,2336,,,Turtle
valid_0291.jpg,symbol,key_0014,2120,2147,2309,2336,,,key
valid_0291.jpg,symbol,pen_0009,230,2336,419,2525,,,pen
valid_0291.jpg,symbol,dhaka_topi_0010,608,2336,797,2525,,,dhaka_topi
valid_0291.jpg,symbol,damphu_0067,986,2336,1175,2525,,,damphu
valid_0291.jpg,symbol,Water_Glass_0035,1364,2336,1553,2525,,,Water_Glass
valid_0291.jpg,symbol,ladder_0100,1742,2336,1931,2525,,,ladder
valid_0291.jpg,symbol,key_0005,2120,2336,2309,2525,,,key
valid_0291.jpg,symbol,cycle_0048,230,2525,419,2714,,,cycle
valid_0291.jpg,symbol,Water_Glass_0064,608,2525,797,2714,,,Water_Glass
valid_0291.jpg,symbol,farmer_0022,986,2525,1175,2714,,,farmer
valid_0291.jpg,symbol,star_0025,1364,2525,1553,2714,,,star
valid_0291.jpg,symbol,umbrella_0004,1742,2525,1931,2714,,,umbrella
valid_0291.jpg,symbol,rooster_0009,2120,2525,2309,2714,,,rooster
valid_0291.jpg,symbol,hoe_0041,230,2714,419,2903,,,hoe
valid_0291.jpg,symbol,tiger_0073,608,2714,797,2903,,,tiger
valid_0291.jpg,symbol,karuwa_0066,986,2714,1175,2903,,,karuwa
valid_0291.jpg,symbol,hoe_0006,1364,2714,1553,2903,,,hoe
valid_0291.jpg,symbol,pen_0011,1742,2714,1931,2903,,,pen
valid_0291.jpg,symbol,cycle_0043,2120,2714,2309,2903,,,cycle
valid_0291.jpg,symbol,karuwa_0082,230,2903,419,3092,,,karuwa
valid_0291.jpg,symbol,umbrella_0097,608,2903,797,3092,,,umbrella
valid_0291.jpg,symbol,House_0018,986,2903,1175,3092,,,House
valid_0291.jpg,symbol,owl_0035,1364,2903,1553,3092,,,owl
valid_0291.jpg,symbol,computer_0014,1742,2903,1931,3092,,,computer
valid_0291.jpg,symbol,cycle_0013,2120,2903,2309,3092,,,cycle
valid_0291.jpg,symbol,dog_0026,230,3092,419,3281,,,dog
valid_0291.jpg,symbol,taraju_0034,608,3092,797,3281,,,taraju
valid_0291.jpg,symbol,star_0116,986,3092,1175,3281,,,star
valid_0291.jpg,symbol,sheep_0005,1364,3092,1553,3281,,,sheep
valid_0291.jpg,symbol,tree_0038,1742,3092,1931,3281,,,tree
valid_0291.jpg,valid_stamp,stamp_0009,2222,1637,2351,1727,,,stamp
valid_0292.jpg,symbol,hammer_hasiya_0075,230,1580,419,1769,,,hammer_hasiya
valid_0292.jpg,symbol,tree_0003,608,1580,797,1769,,,tree
valid_0292.jpg,symbol,sheep_0004,986,1580,1175,1769,,,sheep
valid_0292.jpg,symbol,doko_0001,1364,1580,1553,1769,,,doko
valid_0292.jpg,symbol,owl_0066,1742,1580,1931,1769,,,owl
valid_0292.jpg,symbol,farmer_0043,2120,1580,2309,1769,,,farmer
valid_0292.jpg,symbol,computer_0002,230,1769,419,1958,,,computer
valid_0292.jpg,symbol,water_jug_0064,608,1769,797,1958,,,water_jug
valid_0292.jpg,symbol,wooden_wheel_0111,986,1769,1175,1958,,,wooden_wheel
valid_0292.jpg,symbol,stick_0002,1364,1769,1553,1958,,,stick
valid_0292.jpg,symbol,umbrella_0022,1742,1769,1931,1958,,,umbrella
valid_0292.jpg,symbol,ladder_0115,2120,1769,2309,1958,,,ladder
valid_0292.jpg,symbol,madal_0044,230,1958,419,2147,,,madal
valid_0292.jpg,symbol,lotus_0092,608,1958,797,2147,,,lotus
valid_0292.jpg,symbol,umbrella_0057,986,1958,1175,2147,,,umbrella
valid_0292.jpg,symbol,torch_light_0004,1364,1958,1553,2147,,,torch_light
valid_0292.jpg,symbol,doko_0071,1742,1958,1931,2147,,,doko
valid_0292.jpg,symbol,hand_palm_0003,2120,1958,2309,2147,,,hand_palm
valid_0292.jpg,symbol,heart_0049,230,2147,419,2336,,,heart
valid_0292.jpg,symbol,key_0084,608,2147,797,2336,,,key
valid_0292.jpg,symbol,loud_speaker_0028,986,2147,1175,2336,,,loud_speaker
valid_0292.jpg,symbol,wooden_wheel_0103,1364,2147,1553,2336,,,wooden_wheel
valid_0292.jpg,symbol,Shankha_0029,1742,2147,1931,2336,,,Shankha
valid_0292.jpg,symbol,tiger_0059,2120,2147,2309,2336,,,tiger
valid_0292.jpg,symbol,bus_0006,230,2336,419,2525,,,bus
valid_0292.jpg,symbol,star_0039,608,2336,797,2525,,,star
valid_0292.jpg,symbol,dhaka_topi_0063,986,2336,1175,2525,,,dhaka_topi
valid_0292.jpg,symbol,tree_0009,1364,2336,1553,2525,,,tree
valid_0292.jpg,symbol,lotus_0091,1742,2336,1931,2525,,,lotus
valid_0292.jpg,symbol,sheep_0035,2120,2336,2309,2525,,,sheep
valid_0292.jpg,symbol,dhakiya_0002,230,2525,419,2714,,,dhakiya
valid_0292.jpg,symbol,cycle_0005,608,2525,797,2714,,,cycle
valid_0292.jpg,symbol,farmer_0059,986,2525,1175,2714,,,farmer
valid_0292.jpg,symbol,umbrella_0088,1364,2525,1553,2714,,,umbrella
valid_0292.jpg,symbol,hoe_0030,1742,2525,1931,2714,,,hoe
valid_0292.jpg,symbol,ladder_0057,2120,2525,2309,2714,,,ladder
valid_0292.jpg,symbol,mother_0052,230,2714,419,2903,,,mother
valid_0292.jpg,symbol,ladder_0075,608,2714,797,2903,,,ladder
valid_0292.jpg,symbol,mother_0022,986,2714,1175,2903,,,mother
valid_0292.jpg,symbol,heart_0018,1364,2714,1553,2903,,,heart
valid_0292.jpg,symbol,mother_0008,1742,2714,1931,2903,,,mother
valid_0292.jpg,symbol,karuwa_0053,2120,2714,2309,2903,,,karuwa
valid_0292.jpg,symbol,torch_light_0010,230,2903,419,3092,,,torch_light
valid_0292.jpg,symbol,dhakiya_0068,608,2903,797,3092,,,dhakiya
valid_0292.jpg,symbol,Water_Glass_0088,986,2903,1175,3092,,,Water_Glass
valid_0292.jpg,symbol,loud_speaker_0077,1364,2903,1553,3092,,,loud_speaker
valid_0292.jpg,symbol,rooster_0007,1742,2903,1931,3092,,,rooster
valid_0292.jpg,symbol,water_jug_0079,2120,2903,2309,3092,,,water_jug
valid_0292.jpg,symbol,tree_0035,230,3092,419,3281,,,tree
valid_0292.jpg,symbol,taraju_0071,608,3092,797,3281,,,taraju
valid_0292.jpg,symbol,ladder_0002,986,3092,1175,3281,,,ladder
valid_0292.jpg,symbol,dhakiya_0056,1364,3092,1553,3281,,,dhakiya
valid_0292.jpg,symbol,stick_0074,1742,3092,1931,3281,,,stick
valid_0292.jpg,valid_stamp,stamp_0008,235,2898,314,3048,,,stamp
valid_0293.jpg,symbol,hand_palm_0017,230,1580,419,1769,,,hand_palm
valid_0293.jpg,symbol,hammer_hasiya_0012,608,1580,797,1769,,,hammer_hasiya
valid_0293.jpg,symbol,sun_0069,986,1580,1175,1769,,,sun
valid_0293.jpg,symbol,owl_0008,1364,1580,1553,1769,,,owl
valid_0293.jpg,symbol,key_0014,1742,1580,1931,1769,,,key
valid_0293.jpg,symbol,dhaka_topi_0037,2120,1580,2309,1769,,,dhaka_topi
valid_0293.jpg,symbol,karuwa_0006,230,1769,419,1958,,,karuwa
valid_0293.jpg,symbol,Turtle_0045,608,1769,797,1958,,,Turtle
valid_0293.jpg,symbol,loud_speaker_0036,986,1769,1175,1958,,,loud_speaker
valid_0293.jpg,symbol,ladder_0047,1364,1769,1553,1958,,,ladder
valid_0293.jpg,symbol,Turtle_0004,1742,1769,1931,1958,,,Turtle
valid_0293.jpg,symbol,madal_0019,2120,1769,2309,1958,,,madal
valid_0293.jpg,symbol,wooden_wheel_0083,230,1958,419,2147,,,wooden_wheel
valid_0293.jpg,symbol,key_0059,608,1958,797,2147,,,key
valid_0293.jpg,symbol,water_jug_0016,986,1958,1175,2147,,,water_jug
valid_0293.jpg,symbol,loud_speaker_0051,1364,1958,1553,2147,,,loud_speaker
valid_0293.jpg,symbol,madal_0099,1742,1958,1931,2147,,,madal
valid_0293.jpg,symbol,tree_0006,2120,1958,2309,2147,,,tree
valid_0293.jpg,symbol,Turtle_0005,230,2147,419,2336,,,Turtle
valid_0293.jpg,symbol,dhaka_topi_0008,608,2147,797,2336,,,dhaka_topi
valid_0293.jpg,symbol,earth_0012,986,2147,1175,2336,,,earth
valid_0293.jpg,symbol,House_0048,1364,2147,1553,2336,,,House
valid_0293.jpg,symbol,Turtle_0078,1742,2147,1931,2336,,,Turtle
valid_0293.jpg,symbol,hammer_hasiya_0009,2120,2147,2309,2336,,,hammer_hasiya
valid_0293.jpg,symbol,rooster_0072,230,2336,419,2525,,,rooster
valid_0293.jpg,symbol,owl_0007,608,2336,797,2525,,,owl
valid_0293.jpg,symbol,computer_0076,986,2336,1175,2525,,,computer
valid_0293.jpg,symbol,heart_0067,1364,2336,1553,2525,,,heart
valid_0293.jpg,symbol,tree_0023,1742,2336,1931,2525,,,tree
valid_0293.jpg,symbol,computer_0019,2120,2336,2309,2525,,,computer
valid_0293.jpg,symbol,dhaka_topi_0063,230,2525,419,2714,,,dhaka_topi
valid_0293.jpg,symbol,sun_0008,608,2525,797,2714,,,sun
valid_0293.jpg,symbol,farmer_0020,986,2525,1175,2714,,,farmer
valid_0293.jpg,symbol,hand_palm_0044,1364,2525,1553,2714,,,hand_palm
valid_0293.jpg,symbol,umbrella_0003,1742,2525,1931,2714,,,umbrella
valid_0293.jpg,symbol,wooden_wheel_0097,2120,2525,2309,2714,,,wooden_wheel
valid_0293.jpg,symbol,Shankha_0054,230,2714,419,2903,,,Shankha
valid_0293.jpg,symbol,owl_0047,608,2714,797,2903,,,owl
valid_0293.jpg,symbol,wooden_wheel_0001,986,2714,1175,2903,,,wooden_wheel
valid_0293.jpg,symbol,Shankha_0043,1364,2714,1553,2903,,,Shankha
valid_0293.jpg,symbol,Shankha_0007,1742,2714,1931,2903,,,Shankha
valid_0293.jpg,symbol,taraju_0024,2120,2714,2309,2903,,,taraju
valid_0293.jpg,symbol,rooster_0016,230,2903,419,3092,,,rooster
valid_0293.jpg,symbol,doko_0053,608,2903,797,3092,,,doko
valid_0293.jpg,symbol,namaste_0024,986,2903,1175,3092,,,namaste
valid_0293.jpg,symbol,lock_0031,1364,2903,1553,3092,,,lock
valid_0293.jpg,symbol,dog_0013,1742,2903,1931,3092,,,dog
valid_0293.jpg,symbol,farmer_0017,2120,2903,2309,3092,,,farmer
valid_0293.jpg,symbol,damphu_0045,230,3092,419,3281,,,damphu
valid_0293.jpg,symbol,umbrella_0026,608,3092,797,3281,,,umbrella
valid_0293.jpg,symbol,namaste_0007,986,3092,1175,3281,,,namaste
valid_0293.jpg,symbol,star_0092,1364,3092,1553,3281,,,star
valid_0293.jpg,symbol,Shankha_0061,1742,3092,1931,3281,,,Shankha
valid_0293.jpg,valid_stamp,stamp_0008,1365,2895,1444,3045,,,stamp
valid_0294.jpg,symbol,dhaka_topi_0081,230,1580,419,1769,,,dhaka_topi
valid_0294.jpg,symbol,sheep_0060,608,1580,797,1769,,,sheep
valid_0294.jpg,symbol,umbrella_0011,986,1580,1175,1769,,,umbrella
valid_0294.jpg,symbol,key_0006,1364,1580,1553,1769,,,key
valid_0294.jpg,symbol,umbrella_0003,1742,1580,1931,1769,,,umbrella
valid_0294.jpg,symbol,dhaka_topi_0046,2120,1580,2309,1769,,,dhaka_topi
valid_0294.jpg,symbol,dhakiya_0012,230,1769,419,1958,,,dhakiya
valid_0294.jpg,symbol,umbrella_0120,608,1769,797,1958,,,umbrella
valid_0294.jpg,symbol,hammer_hasiya_0086,986,1769,1175,1958,,,hammer_hasiya
valid_0294.jpg,symbol,mother_0033,1364,1769,1553,1958,,,mother
valid_0294.jpg,symbol,mother_0063,1742,1769,1931,1958,,,mother
valid_0294.jpg,symbol,Turtle_0020,2120,1769,2309,1958,,,Turtle
valid_0294.jpg,symbol,wooden_wheel_0075,230,1958,419,2147,,,wooden_wheel
valid_0294.jpg,symbol,owl_0016,608,1958,797,2147,,,owl
valid_0294.jpg,symbol,Shankha_0044,986,1958,1175,2147,,,Shankha
valid_0294.jpg,symbol,dhaka_topi_0005,1364,1958,1553,2147,,,dhaka_topi
valid_0294.jpg,symbol,dhakiya_0016,1742,1958,1931,2147,,,dhakiya
valid_0294.jpg,symbol,sun_0050,2120,1958,2309,2147,,,sun
valid_0294.jpg,symbol,dhakiya_0075,230,2147,419,2336,,,dhakiya
valid_0294.jpg,symbol,woman_man_0016,608,2147,797,2336,,,woman_man
valid_0294.jpg,symbol,stick_0075,986,2147,1175,2336,,,stick
valid_0294.jpg,symbol,mother_0058,1364,2147,1553,2336,,,mother
valid_0294.jpg,symbol,pen_0043,1742,2147,1931,2336,,,pen
valid_0294.jpg,symbol,dhakiya_0042,2120,2147,2309,2336,,,dhakiya
valid_0294.jpg,symbol,hand_palm_0036,230,2336,419,2525,,,hand_palm
valid_0294.jpg,symbol,bus_0016,608,2336,797,2525,,,bus
valid_0294.jpg,symbol,tree_0063,986,2336,1175,2525,,,tree
valid_0294.jpg,symbol,madal_0035,1364,2336,1553,2525,,,madal
valid_0294.jpg,symbol,damphu_0026,1742,2336,1931,2525,,,damphu
valid_0294.jpg,symbol,sheep_0032,2120,2336,2309,2525,,,sheep
valid_0294.jpg,symbol,tiger_0052,230,2525,419,2714,,,tiger
valid_0294.jpg,symbol,madal_0041,608,2525,797,2714,,,madal
valid_0294.jpg,symbol,wooden_wheel_0001,986,2525,1175,2714,,,wooden_wheel
valid_0294.jpg,symbol,tree_0037,1364,2525,1553,2714,,,tree
valid_0294.jpg,symbol,heart_0095,1742,2525,1931,2714,,,heart
valid_0294.jpg,symbol,Turtle_0014,2120,2525,2309,2714,,,Turtle
valid_0294.jpg,symbol,stick_0082,230,2714,419,2903,,,stick
valid_0294.jpg,symbol,bus_0075,608,2714,797,2903,,,bus
valid_0294.jpg,symbol,dog_0014,986,2714,1175,2903,,,dog
valid_0294.jpg,symbol,wooden_wheel_0046,1364,2714,1553,2903,,,wooden_wheel
valid_0294.jpg,symbol,stick_0076,1742,2714,1931,2903,,,stick
valid_0294.jpg,symbol,Shankha_0035,2120,2714,2309,2903,,,Shankha
valid_0294.jpg,symbol,taraju_0016,230,2903,419,3092,,,taraju
valid_0294.jpg,symbol,tree_0015,608,2903,797,3092,,,tree
valid_0294.jpg,symbol,Water_Glass_0058,986,2903,1175,3092,,,Water_Glass
valid_0294.jpg,symbol,pen_0006,1364,2903,1553,3092,,,pen
valid_0294.jpg,symbol,tiger_0084,1742,2903,1931,3092,,,tiger
valid_0294.jpg,symbol,Shankha_0078,2120,2903,2309,3092,,,Shankha
valid_0294.jpg,symbol,Shankha_0032,230,3092,419,3281,,,Shankha
valid_0294.jpg,symbol,key_0067,608,3092,797,3281,,,key
valid_0294.jpg,symbol,mother_0055,986,3092,1175,3281,,,mother
valid_0294.jpg,symbol,tiger_0001,1364,3092,1553,3281,,,tiger
valid_0294.jpg,symbol,doko_0044,1742,3092,1931,3281,,,doko
valid_0294.jpg,valid_stamp,stamp_0002,1406,1810,1547,1912,,,stamp
valid_0295.jpg,symbol,namaste_0011,230,1580,419,1769,,,namaste
valid_0295.jpg,symbol,owl_0073,608,1580,797,1769,,,owl
valid_0295.jpg,symbol,torch_light_0029,986,1580,1175,1769,,,torch_light
valid_0295.jpg,symbol,umbrella_0019,1364,1580,1553,1769,,,umbrella
valid_0295.jpg,symbol,cycle_0011,1742,1580,1931,1769,,,cycle
valid_0295.jpg,symbol,doko_0050,2120,1580,2309,1769,,,doko
valid_0295.jpg,symbol,wooden_wheel_0005,230,1769,419,1958,,,wooden_wheel
valid_0295.jpg,symbol,damphu_0038,608,1769,797,1958,,,damphu
valid_0295.jpg,symbol,sheep_0096,986,1769,1175,1958,,,sheep
valid_0295.jpg,symbol,computer_0051,1364,1769,1553,1958,,,computer
valid_0295.jpg,symbol,torch_light_0009,1742,1769,1931,1958,,,torch_light
valid_0295.jpg,symbol,heart_0044,2120,1769,2309,1958,,,heart
valid_0295.jpg,symbol,dhakiya_0055,230,1958,419,2147,,,dhakiya
valid_0295.jpg,symbol,sheep_0011,608,1958,797,2147,,,sheep
valid_0295.jpg,symbol,star_0039,986,1958,1175,2147,,,star
valid_0295.jpg,symbol,woman_man_0003,1364,1958,1553,2147,,,woman_man
valid_0295.jpg,symbol,ladder_0068,1742,1958,1931,2147,,,ladder
valid_0295.jpg,symbol,madal_0102,2120,1958,2309,2147,,,madal
valid_0295.jpg,symbol,loud_speaker_0026,230,2147,419,2336,,,loud_speaker
valid_0295.jpg,symbol,sun_0063,608,2147,797,2336,,,sun
valid_0295.jpg,symbol,rooster_0022,986,2147,1175,2336,,,rooster
valid_0295.jpg,symbol,torch_light_0036,1364,2147,1553,2336,,,torch_light
valid_0295.jpg,symbol,key_0071,1742,2147,1931,2336,,,key
valid_0295.jpg,symbol,star_0076,2120,2147,2309,2336,,,star
valid_0295.jpg,symbol,star_0033,230,2336,419,2525,,,star
valid_0295.jpg,symbol,hoe_0006,608,2336,797,2525,,,hoe
valid_0295.jpg,symbol,heart_0020,986,2336,1175,2525,,,heart
valid_0295.jpg,symbol,dhakiya_0072,1364,2336,1553,2525,,,dhakiya
valid_0295.jpg,symbol,dog_0026,1742,2336,1931,2525,,,dog
valid_0295.jpg,symbol,doko_0023,2120,2336,2309,2525,,,doko
valid_0295.jpg,symbol,Shankha_0019,230,2525,419,2714,,,Shankha
valid_0295.jpg,symbol,mother_0048,608,2525,797,2714,,,mother
valid_0295.jpg,symbol,wooden_wheel_0016,986,2525,1175,2714,,,wooden_wheel
valid_0295.jpg,symbol,hand_palm_0060,1364,2525,1553,2714,,,hand_palm
valid_0295.jpg,symbol,House_0001,1742,2525,1931,2714,,,House
valid_0295.jpg,symbol,ladder_0075,2120,2525,2309,2714,,,ladder
valid_0295.jpg,symbol,sheep_0003,230,2714,419,2903,,,sheep
valid_0295.jpg,symbol,damphu_0025,608,2714,797,2903,,,damphu
valid_0295.jpg,symbol,rooster_0037,986,2714,1175,2903,,,rooster
valid_0295.jpg,symbol,dhaka_topi_0010,1364,2714,1553,2903,,,dhaka_topi
valid_0295.jpg,symbol,stick_0003,1742,2714,1931,2903,,,stick
valid_0295.jpg,symbol,dhaka_topi_0057,2120,2714,2309,2903,,,dhaka_topi
valid_0295.jpg,symbol,lotus_0003,230,2903,419,3092,,,lotus
valid_0295.jpg,symbol,loud_speaker_0012,608,2903,797,3092,,,loud_speaker
valid_0295.jpg,symbol,sun_0016,986,2903,1175,3092,,,sun
valid_0295.jpg,symbol,ladder_0011,1364,2903,1553,3092,,,ladder
valid_0295.jpg,symbol,Water_Glass_0061,1742,2903,1931,3092,,,Water_Glass
valid_0295.jpg,symbol,hand_palm_0047,2120,2903,2309,3092,,,hand_palm
valid_0295.jpg,symbol,ladder_0015,230,3092,419,3281,,,ladder
valid_0295.jpg,symbol,lotus_0007,608,3092,797,3281,,,lotus
valid_0295.jpg,symbol,water_jug_0071,986,3092,1175,3281,,,water_jug
valid_0295.jpg,symbol,stick_0025,1364,3092,1553,3281,,,stick
valid_0295.jpg,symbol,wooden_wheel_0047,1742,3092,1931,3281,,,wooden_wheel
valid_0295.jpg,valid_stamp,stamp_0005,458,2752,570,2875,,,stamp
valid_0296.jpg,symbol,water_jug_0044,230,1580,419,1769,,,water_jug
valid_0296.jpg,symbol,torch_light_0007,608,1580,797,1769,,,torch_light
valid_0296.jpg,symbol,loud_speaker_0018,986,1580,1175,1769,,,loud_speaker
valid_0296.jpg,symbol,cycle_0065,1364,1580,1553,1769,,,cycle
valid_0296.jpg,symbol,bus_0032,1742,1580,1931,1769,,,bus
valid_0296.jpg,symbol,mother_0050,2120,1580,2309,1769,,,mother
valid_0296.jpg,symbol,dog_0008,230,1769,419,1958,,,dog
valid_0296.jpg,symbol,wooden_wheel_0071,608,1769,797,1958,,,wooden_wheel
valid_0296.jpg,symbol,owl_0015,986,1769,1175,1958,,,owl
valid_0296.jpg,symbol,wooden_wheel_0033,1364,1769,1553,1958,,,wooden_wheel
valid_0296.jpg,symbol,karuwa_0042,1742,1769,1931,1958,,,karuwa
valid_0296.jpg,symbol,Shankha_0067,2120,1769,2309,1958,,,Shankha
valid_0296.jpg,symbol,woman_man_0064,230,1958,419,2147,,,woman_man
valid_0296.jpg,symbol,pen_0035,608,1958,797,2147,,,pen
valid_0296.jpg,symbol,woman_man_0030,986,1958,1175,2147,,,woman_man
valid_0296.jpg,symbol,sun_0044,1364,1958,1553,2147,,,sun
valid_0296.jpg,symbol,karuwa_0080,1742,1958,1931,2147,,,karuwa
valid_0296.jpg,symbol,star_0068,2120,1958,2309,2147,,,star
valid_0296.jpg,symbol,umbrella_0069,230,2147,419,2336,,,umbrella
valid_0296.jpg,symbol,dog_0043,608,2147,797,2336,,,dog
valid_0296.jpg,symbol,dhakiya_0031,986,2147,1175,2336,,,dhakiya
valid_0296.jpg,symbol,madal_0005,1364,2147,1553,2336,,,madal
valid_0296.jpg,symbol,sun_0038,1742,2147,1931,2336,,,sun
valid_0296.jpg,symbol,mother_0008,2120,2147,2309,2336,,,mother
valid_0296.jpg,symbol,umbrella_0059,230,2336,419,2525,,,umbrella
valid_0296.jpg,symbol,Water_Glass_0067,608,2336,797,2525,,,Water_Glass
valid_0296.jpg,symbol,key_0045,986,2336,1175,2525,,,key
valid_0296.jpg,symbol,dhakiya_0098,1364,2336,1553,2525,,,dhakiya
valid_0296.jpg,symbol,House_0026,1742,2336,1931,2525,,,House
valid_0296.jpg,symbol,karuwa_0059,2120,2336,2309,2525,,,karuwa
valid_0296.jpg,symbol,lotus_0009,230,2525,419,2714,,,lotus
valid_0296.jpg,symbol,House_0020,608,2525,797,2714,,,House
valid_0296.jpg,symbol,loud_speaker_0012,986,2525,1175,2714,,,loud_speaker
valid_0296.jpg,symbol,stick_0060,1364,2525,1553,2714,,,stick
valid_0296.jpg,symbol,Shankha_0066,1742,2525,1931,2714,,,Shankha
valid_0296.jpg,symbol,loud_speaker_0010,2120,2525,2309,2714,,,loud_speaker
valid_0296.jpg,symbol,mother_0032,230,2714,419,2903,,,mother
valid_0296.jpg,symbol,farmer_0021,608,2714,797,2903,,,farmer
valid_0296.jpg,symbol,hand_palm_0003,986,2714,1175,2903,,,hand_palm
valid_0296.jpg,symbol,stick_0081,1364,2714,1553,2903,,,stick
valid_0296.jpg,symbol,bus_0003,1742,2714,1931,2903,,,bus
valid_0296.jpg,symbol,hammer_hasiya_0067,2120,2714,2309,2903,,,hammer_hasiya
valid_0296.jpg,symbol,lock_0060,230,2903,419,3092,,,lock
valid_0296.jpg,symbol,Candle_light_0048,608,2903,797,3092,,,Candle_light
valid_0296.jpg,symbol,sun_0016,986,2903,1175,3092,,,sun
valid_0296.jpg,symbol,lotus_0012,1364,2903,1553,3092,,,lotus
valid_0296.jpg,symbol,Candle_light_0004,1742,2903,1931,3092,,,Candle_light
valid_0296.jpg,symbol,woman_man_0049,2120,2903,2309,3092,,,woman_man
valid_0296.jpg,symbol,cycle_0063,230,3092,419,3281,,,cycle
valid_0296.jpg,symbol,damphu_0035,608,3092,797,3281,,,damphu
valid_0296.jpg,symbol,madal_0010,986,3092,1175,3281,,,madal
valid_0296.jpg,symbol,owl_0026,1364,3092,1553,3281,,,owl
valid_0296.jpg,symbol,lotus_0002,1742,3092,1931,3281,,,lotus
valid_0296.jpg,valid_stamp,stamp_0002,344,1784,485,1886,,,stamp
valid_0297.jpg,symbol,Turtle_0062,230,1580,419,1769,,,Turtle
valid_0297.jpg,symbol,umbrella_0114,608,1580,797,1769,,,umbrella
valid_0297.jpg,symbol,mother_0018,986,1580,1175,1769,,,mother
valid_0297.jpg,symbol,madal_0014,1364,1580,1553,1769,,,madal
valid_0297.jpg,symbol,dhaka_topi_0018,1742,1580,1931,1769,,,dhaka_topi
valid_0297.jpg,symbol,rooster_0003,2120,1580,2309,1769,,,rooster
valid_0297.jpg,symbol,key_0022,230,1769,419,1958,,,key
valid_0297.jpg,symbol,sheep_0074,608,1769,797,1958,,,sheep
valid_0297.jpg,symbol,House_0007,986,1769,1175,1958,,,House
valid_0297.jpg,symbol,rooster_0082,1364,1769,1553,1958,,,rooster
valid_0297.jpg,symbol,farmer_0004,1742,1769,1931,1958,,,farmer
valid_0297.jpg,symbol,woman_man_0038,2120,1769,2309,1958,,,woman_man
valid_0297.jpg,symbol,star_0046,230,1958,419,2147,,,star
valid_0297.jpg,symbol,dog_0012,608,1958,797,2147,,,dog
valid_0297.jpg,symbol,farmer_0077,986,1958,1175,2147,,,farmer
valid_0297.jpg,symbol,computer_0072,1364,1958,1553,2147,,,computer
valid_0297.jpg,symbol,ladder_0024,1742,1958,1931,2147,,,ladder
